job_id,machine,job_type,priority,arrival_hour,service_start_hour,finish_hour,wait_hours,service_hours,total_time_hours
12142,Wenzel WGT600,underhall,4,825.6818019484394,828.8192563565119,829.666674118803,3.137454408072472,0.8474177622910721,3.9848721703635874
12149,Wenzel WGT600,normalbit,3,829.3012438003187,829.666674118803,830.1194905542009,0.3654303184843002,0.4528164353978257,0.8182467538821356
12145,Wenzel WGT600,underhall,4,826.3655118932812,830.1194905542009,830.6959527215123,3.7539786609196426,0.5764621673114563,4.330440828231076
12148,Wenzel WGT600,underhall,4,829.1006204096112,830.6959527215123,831.3919694205958,1.5953323119010747,0.6960166990835529,2.291349010984618
12151,Wenzel WGT600,forstabit,1,830.8856255734652,831.3919694205958,832.2295554489026,0.5063438471306654,0.8375860283067915,1.343929875437425
12153,Wenzel WGT600,forstabit,1,831.7297628461101,832.2295554489026,832.6981598014087,0.49979260279246773,0.46860435250607607,0.9683969552985445
12155,Wenzel WGT600,frekvensbit,2,832.6443448392,832.6981598014087,833.303310958323,0.05381496220866211,0.6051511569143456,0.6589661191229652
12150,Wenzel WGT600,normalbit,3,830.7669710332336,833.303310958323,833.9399085877009,2.536339925089351,0.6365976293779225,3.1729375544672394
12152,Wenzel WGT600,normalbit,3,831.7211598192996,833.9399085877009,834.6516804346071,2.2187487684012694,0.7117718469062287,2.9305206153075005
12154,Wenzel WGT600,normalbit,3,832.510454498246,834.6516804346071,834.9987020848561,2.1412259363611383,0.34702165024893095,2.4882475866101004
12156,Wenzel WGT600,normalbit,3,834.3086370890908,834.9987020848561,835.4406942940374,0.6900649957652831,0.4419922091812567,1.132057204946591
12157,Wenzel WGT600,normalbit,3,836.3948480893523,836.3948480893523,836.85224703623,0.0,0.45739894687765736,0.45739894687767446
12158,Wenzel WGT600,frekvensbit,2,837.351835790231,837.351835790231,838.0252764508219,0.0,0.6734406605908877,0.6734406605909271
12159,Wenzel WGT600,underhall,4,838.5677165566626,838.5677165566626,839.1963171515306,0.0,0.6286005948679743,0.6286005948679758
12160,Wenzel WGT600,underhall,4,840.1998127007289,840.1998127007289,840.8394162954803,0.0,0.6396035947514302,0.6396035947514065
12161,Wenzel WGT600,normalbit,3,840.9864581637279,840.9864581637279,841.5485096626269,0.0,0.5620514988990227,0.5620514988989953
12162,Wenzel WGT600,forstabit,1,841.2177401843231,841.5485096626269,842.3026899818442,0.3307694783037505,0.7541803192173548,1.0849497975210625
12163,Wenzel WGT600,forstabit,1,841.989636291263,842.3026899818442,842.82643483543,0.3130536905812278,0.5237448535857574,0.8367985441669816
12164,Wenzel WGT600,normalbit,3,842.559105746752,842.82643483543,843.2516225000003,0.2673290886779114,0.4251876645703255,0.6925167532482419
12166,Wenzel WGT600,normalbit,3,842.9000157911016,843.2516225000003,843.7271719708666,0.3516067088986574,0.4755494708663194,0.8271561797649838
12167,Wenzel WGT600,normalbit,3,843.0319667832729,843.7271719708666,844.1094602910882,0.6952051875937286,0.3822883202216102,1.0774935078153476
12165,Wenzel WGT600,underhall,4,842.7828474251014,844.1094602910882,844.8356440124901,1.3266128659868173,0.7261837214019171,2.052796587388684
12168,Wenzel WGT600,forstabit,1,844.3653702596941,844.8356440124901,845.2384718525585,0.4702737527959471,0.4028278400684778,0.8731015928643728
12169,Wenzel WGT600,underhall,4,845.3083558687244,845.3083558687244,845.7576550621029,0.0,0.449299193378475,0.44929919337846513
12170,Wenzel WGT600,normalbit,3,845.4392322749023,845.7576550621029,846.4077359033563,0.31842278720057493,0.6500808412534222,0.9685036284539592
12171,Wenzel WGT600,forstabit,1,845.8038181590389,846.4077359033563,846.7359815151887,0.603917744317414,0.328245611832348,0.932163356149772
12173,Wenzel WGT600,forstabit,1,845.9432917143007,846.7359815151887,847.1272296714985,0.7926898008879562,0.39124815630985266,1.183937957197827
12172,Wenzel WGT600,frekvensbit,2,845.8117508357352,847.1272296714985,847.6634375053571,1.3154788357633151,0.5362078338586126,1.8516866696219267
12174,Wenzel WGT600,frekvensbit,2,846.1603338172374,847.6634375053571,848.054218204606,1.5031036881197224,0.39078069924880177,1.89388438736853
12175,Wenzel WGT600,frekvensbit,2,848.0856199727122,848.0856199727122,848.4182618468172,0.0,0.33264187410511065,0.33264187410509294
12176,Wenzel WGT600,underhall,4,848.6485314177958,848.6485314177958,849.3627441000966,0.0,0.7142126823008945,0.7142126823008539
12177,Wenzel WGT600,normalbit,3,850.7201156691513,850.7201156691513,851.1892576911983,0.0,0.46914202204713323,0.46914202204709454
12178,Wenzel WGT600,forstabit,1,851.1728318583863,851.1892576911983,851.6521982913856,0.016425832812046792,0.46294060018722605,0.4793664329993135
12179,Wenzel WGT600,normalbit,3,851.6202514556364,851.6521982913856,852.1650357392142,0.031946835749181446,0.5128374478286285,0.5447842835777692
12180,Wenzel WGT600,normalbit,3,852.5064610622574,852.5064610622574,853.1293041521486,0.0,0.6228430898912511,0.622843089891262
12181,Wenzel WGT600,frekvensbit,2,853.56314361237,853.56314361237,853.8503803099698,0.0,0.2872366975997192,0.2872366975997238
12182,Wenzel WGT600,normalbit,3,854.2306113241916,854.2306113241916,854.7728553828489,0.0,0.5422440586573151,0.5422440586572748
12183,Wenzel WGT600,normalbit,3,854.4350207915077,854.7728553828489,855.4582800406461,0.3378345913412204,0.6854246577972176,1.0232592491383912
12184,Wenzel WGT600,underhall,4,855.9742787182219,855.9742787182219,856.5396103735488,0.0,0.5653316553269493,0.565331655326986
12185,Wenzel WGT600,frekvensbit,2,857.5522772810498,857.5522772810498,858.0044351326732,0.0,0.45215785162340094,0.45215785162338307
12186,Wenzel WGT600,forstabit,1,859.1574662979664,859.1574662979664,859.9140446633196,0.0,0.7565783653531841,0.7565783653532208
12187,Wenzel WGT600,normalbit,3,860.0846009009884,860.0846009009884,860.6971152188793,0.0,0.6125143178908752,0.6125143178908274
12188,Wenzel WGT600,frekvensbit,2,860.4059951858278,860.6971152188793,861.1159257704513,0.2911200330514703,0.4188105515720396,0.7099305846235211
12189,Wenzel WGT600,frekvensbit,2,862.0190926286338,862.0190926286338,862.6608091321103,0.0,0.6417165034765384,0.641716503476573
12190,Wenzel WGT600,frekvensbit,2,862.5477992480336,862.6608091321103,863.2444642721358,0.11300988407674595,0.5836551400254499,0.6966650241022307
12191,Wenzel WGT600,frekvensbit,2,864.8288895356313,864.8288895356313,865.5443661274653,0.0,0.7154765918339648,0.7154765918339763
12192,Wenzel WGT600,normalbit,3,864.8973047913115,865.5443661274653,866.1693833058085,0.6470613361537971,0.6250171783432513,1.272078514497025
12193,Wenzel WGT600,normalbit,3,866.5601639585527,866.5601639585527,866.9660107313427,0.0,0.405846772790031,0.4058467727900279
12195,Wenzel WGT600,frekvensbit,2,866.9496394264385,866.9660107313427,867.4172695921853,0.016371304904282624,0.4512588608425733,0.46763016574686844
12194,Wenzel WGT600,underhall,4,866.6730301218665,867.4172695921853,867.9942497013266,0.7442394703188029,0.5769801091412791,1.3212195794600348
12196,Wenzel WGT600,normalbit,3,867.9149886139337,867.9942497013266,868.4075729611034,0.07926108739286519,0.41332325977677054,0.49258434716966804
12197,Wenzel WGT600,normalbit,3,869.1766703416699,869.1766703416699,869.5386121385602,0.0,0.3619417968902326,0.36194179689027806
12198,Wenzel WGT600,frekvensbit,2,871.0678243796962,871.0678243796962,871.6931731603711,0.0,0.6253487806749293,0.6253487806749263
12199,Wenzel WGT600,normalbit,3,871.2324394080999,871.6931731603711,872.3512168155858,0.4607337522711532,0.6580436552146515,1.1187774074858226
12200,Wenzel WGT600,normalbit,3,872.0471737659623,872.3512168155858,872.7035767343324,0.3040430496234876,0.3523599187466667,0.6564029683701165
12201,Wenzel WGT600,forstabit,1,873.2353038862057,873.2353038862057,873.6098238657892,0.0,0.3745199795835657,0.3745199795835106
12202,Wenzel WGT600,underhall,4,874.6001665545285,874.6001665545285,875.1520144702115,0.0,0.551847915682975,0.5518479156829699
12203,Wenzel WGT600,forstabit,1,875.4757018654665,875.4757018654665,876.0384910438194,0.0,0.5627891783528503,0.5627891783528867
12204,Wenzel WGT600,underhall,4,878.3279170157408,878.3279170157408,879.0253029792934,0.0,0.6973859635526163,0.6973859635526196
12205,Wenzel WGT600,normalbit,3,880.1230113706449,880.1230113706449,880.6507244278489,0.0,0.5277130572039422,0.5277130572039823
12206,Wenzel WGT600,normalbit,3,882.9495588016703,882.9495588016703,883.3128898182413,0.0,0.36333101657105343,0.36333101657100997
12207,Wenzel WGT600,frekvensbit,2,884.2303338894529,884.2303338894529,884.7821304814757,0.0,0.5517965920228631,0.5517965920228107
12208,Wenzel WGT600,normalbit,3,886.3633267967036,886.3633267967036,886.7257439519083,0.0,0.36241715520459616,0.36241715520463913
12209,Wenzel WGT600,normalbit,3,886.477671095543,886.7257439519083,887.2075545519083,0.2480728563652974,0.48181060000003884,0.7298834563653145
12210,Wenzel WGT600,normalbit,3,886.7053710057336,887.2075545519083,887.6373853950299,0.502183546174706,0.42983084312164704,0.9320143892963415
12211,Wenzel WGT600,normalbit,3,886.8932838300539,887.6373853950299,888.035963705906,0.744101564976063,0.3985783108761836,1.1426798758521954
12212,Wenzel WGT600,underhall,4,889.1712174107398,889.1712174107398,889.9527437614064,0.0,0.7815263506665555,0.7815263506665815
12213,Wenzel WGT600,frekvensbit,2,890.0652928300451,890.0652928300451,890.6635829559134,0.0,0.5982901258682469,0.5982901258682887
12214,Wenzel WGT600,forstabit,1,890.7039217344512,890.7039217344512,891.0378100892092,0.0,0.3338883547579754,0.33388835475795986
12215,Wenzel WGT600,normalbit,3,892.4251407486829,892.4251407486829,893.0385304975628,0.0,0.6133897488798266,0.6133897488798539
12216,Wenzel WGT600,frekvensbit,2,892.4744863441368,893.0385304975628,893.5909779238635,0.5640441534259253,0.5524474263007997,1.1164915797266985
12217,Wenzel WGT600,frekvensbit,2,894.2233185792365,894.2233185792365,894.9657560586561,0.0,0.7424374794195638,0.7424374794195501
12218,Wenzel WGT600,underhall,4,895.0992160001481,895.0992160001481,895.5590345890777,0.0,0.4598185889295533,0.45981858892957916
12219,Wenzel WGT600,frekvensbit,2,895.126810727595,895.5590345890777,896.104696093154,0.4322238614827256,0.5456615040762856,0.9778853655590183
12220,Wenzel WGT600,normalbit,3,895.1900073849195,896.104696093154,896.6794074255213,0.9146887082345074,0.5747113323672628,1.4894000406018222
12221,Wenzel WGT600,normalbit,3,895.3482021493742,896.6794074255213,897.2089325168156,1.3312052761471023,0.5295250912942959,1.8607303674414197
12222,Wenzel WGT600,normalbit,3,896.162938964891,897.2089325168156,897.4723034314704,1.0459935519245391,0.2633709146548161,1.3093644665793818
12223,Wenzel WGT600,normalbit,3,898.8681446195925,898.8681446195925,899.3850958636245,0.0,0.5169512440320772,0.5169512440320432
12224,Wenzel WGT600,normalbit,3,900.4521414634036,900.4521414634036,900.9840279935797,0.0,0.5318865301761602,0.5318865301761662
12225,Wenzel WGT600,normalbit,3,900.7268246408898,900.9840279935797,901.4931458922553,0.2572033526898849,0.5091178986755822,0.7663212513654116
12226,Wenzel WGT600,normalbit,3,900.7404112483026,901.4931458922553,901.9218575396541,0.7527346439526355,0.42871164739883727,1.181446291351449
12227,Wenzel WGT600,normalbit,3,901.0615999871774,901.9218575396541,902.22941100904,0.8602575524766962,0.3075534693858632,1.1678110218625761
12228,Wenzel WGT600,normalbit,3,901.4884298815081,902.22941100904,902.8147877269208,0.7409811275318816,0.5853767178808937,1.3263578454127583
12229,Wenzel WGT600,frekvensbit,2,903.0409728257284,903.0409728257284,903.3072347020735,0.0,0.26626187634503895,0.2662618763450837
12230,Wenzel WGT600,frekvensbit,2,903.8689769968132,903.8689769968132,904.4143913417253,0.0,0.5454143449120192,0.5454143449120465
12231,Wenzel WGT600,normalbit,3,904.7754595508144,904.7754595508144,905.498750849732,0.0,0.7232912989176408,0.7232912989176157
12232,Wenzel WGT600,normalbit,3,906.6565018917273,906.6565018917273,907.1361356775018,0.0,0.47963378577449445,0.47963378577446747
12233,Wenzel WGT600,normalbit,3,906.7710686501606,907.1361356775018,907.537245444301,0.36506702734118335,0.4011097667992034,0.7661767941403923
12234,Wenzel WGT600,frekvensbit,2,907.9876513442932,907.9876513442932,908.382175662162,0.0,0.39452431786881254,0.39452431786878606
12235,Wenzel WGT600,underhall,4,908.3198540969328,908.382175662162,909.2163475589796,0.06232156522924015,0.834171896817592,0.8964934620468057
12236,Wenzel WGT600,normalbit,3,910.6678419105399,910.6678419105399,911.1412568764522,0.0,0.4734149659123446,0.4734149659122977
12237,Wenzel WGT600,normalbit,3,910.6951055459188,911.1412568764522,911.6597845030457,0.44615133053343925,0.5185276265935156,0.964678957126921
12238,Wenzel WGT600,forstabit,1,912.5587980230691,912.5587980230691,913.1819926505234,0.0,0.6231946274543184,0.6231946274542679
12239,Wenzel WGT600,normalbit,3,914.9448486014072,914.9448486014072,915.3856375880933,0.0,0.44078898668617217,0.44078898668612965
12240,Wenzel WGT600,normalbit,3,914.9520351100906,915.3856375880933,915.8271958601271,0.4336024780027401,0.4415582720337162,0.8751607500364571
12241,Wenzel WGT600,frekvensbit,2,917.1609669412902,917.1609669412902,917.7032335819048,0.0,0.5422666406145227,0.5422666406145709
12242,Wenzel WGT600,normalbit,3,920.1410823005965,920.1410823005965,920.6191972531585,0.0,0.47811495256205194,0.4781149525620094
12243,Wenzel WGT600,normalbit,3,921.0882980615645,921.0882980615645,921.3920721605809,0.0,0.30377409901644864,0.3037740990164366
12244,Wenzel WGT600,underhall,4,921.3628221080139,921.3920721605809,922.2015652036549,0.029250052567022067,0.8094930430739578,0.8387430956410071
12245,Wenzel WGT600,frekvensbit,2,921.7644014155767,922.2015652036549,922.4747469649859,0.4371637880782373,0.27318176133094385,0.7103455494092259
12246,Wenzel WGT600,underhall,4,923.9164107046179,923.9164107046179,924.3845788552129,0.0,0.4681681505950319,0.4681681505950337
12247,Wenzel WGT600,normalbit,3,924.0480368768174,924.3845788552129,924.836447283409,0.33654197839553035,0.4518684281961252,0.7884104065916517
12248,Wenzel WGT600,normalbit,3,924.0684355914377,924.836447283409,925.3033106082055,0.76801169197131,0.4668633247964928,1.2348750167677736
12249,Wenzel WGT600,normalbit,3,924.3248452779575,925.3033106082055,925.8757454934412,0.9784653302480137,0.5724348852357137,1.5509002154836935
12250,Wenzel WGT600,normalbit,3,925.0334265252742,925.8757454934412,926.3806996589267,0.8423189681669783,0.5049541654854761,1.347273133652493
12251,Wenzel WGT600,normalbit,3,925.2984522038626,926.3806996589267,926.976661703163,1.0822474550641346,0.5959620442363541,1.6782094993004648
12253,Wenzel WGT600,normalbit,3,926.6458743531958,926.976661703163,927.6552196938711,0.3307873499671814,0.6785579907080772,1.0093453406752815
12254,Wenzel WGT600,frekvensbit,2,927.1551551714092,927.6552196938711,927.9730043852147,0.500064522461912,0.317784691343566,0.8178492138055162
12255,Wenzel WGT600,frekvensbit,2,927.1968802320783,927.9730043852147,928.541972134576,0.7761241531363794,0.5689677493612171,1.3450919024976429
12256,Wenzel WGT600,normalbit,3,928.1719148338886,928.541972134576,929.0270401040054,0.37005730068733556,0.48506796942947816,0.8551252701167869
12257,Wenzel WGT600,normalbit,3,928.4536398443543,929.0270401040054,929.414770672306,0.57340025965118,0.38773056830050934,0.9611308279517061
12258,Wenzel WGT600,normalbit,3,928.7119483763595,929.414770672306,929.9342504238174,0.7028222959464756,0.5194797515113874,1.2223020474579016
12261,Wenzel WGT600,forstabit,1,929.775950829144,929.9342504238174,930.4362931785115,0.1582995946733945,0.5020427546941364,0.6603423493675109
12259,Wenzel WGT600,normalbit,3,928.7461929270098,930.4362931785115,930.8541343830799,1.6901002515016899,0.417841204568434,2.1079414560700798
12262,Wenzel WGT600,frekvensbit,2,930.4536085497069,930.8541343830799,931.4627018418331,0.4005258333729671,0.6085674587532405,1.009093292126181
12260,Wenzel WGT600,normalbit,3,928.7971545177759,931.4627018418331,931.9932507854962,2.665547324057229,0.5305489436631061,3.1960962677203497
12263,Wenzel WGT600,normalbit,3,931.4908387366569,931.9932507854962,932.6722585121627,0.5024120488393464,0.6790077266664937,1.1814197755057876
12264,Wenzel WGT600,normalbit,3,931.6075377866272,932.6722585121627,933.3580359910554,1.0647207255354942,0.6857774788927273,1.7504982044282542
12265,Wenzel WGT600,normalbit,3,931.6652163945712,933.3580359910554,933.9313297778108,1.6928195964842416,0.5732937867554068,2.266113383239599
12266,Wenzel WGT600,normalbit,3,931.8638566867108,933.9313297778108,934.5875443018934,2.0674730910999415,0.6562145240826414,2.723687615182598
12267,Wenzel WGT600,normalbit,3,933.0270494742416,934.5875443018934,935.0743043521001,1.5604948276518371,0.4867600502066196,2.0472548778584496
12268,Wenzel WGT600,normalbit,3,934.4090192196411,935.0743043521001,935.6458290705999,0.6652851324589619,0.5715247184999024,1.2368098509588208
12252,Wenzel WGT600,underhall,4,925.6991886357572,935.6458290705999,936.036145953266,9.94664043484272,0.3903168826661269,10.33695731750879
12269,Wenzel WGT600,normalbit,3,937.1758900052173,937.1758900052173,937.6265607483355,0.0,0.45067074311810995,0.4506707431181667
12270,Wenzel WGT600,normalbit,3,937.6817222138318,937.6817222138318,938.0134934014943,0.0,0.33177118766257035,0.33177118766252534
12271,Wenzel WGT600,frekvensbit,2,938.1253768046524,938.1253768046524,938.8404328266837,0.0,0.7150560220312647,0.7150560220312627
12272,Wenzel WGT600,normalbit,3,943.1200126442786,943.1200126442786,943.5907903523849,0.0,0.4707777081063306,0.47077770810631137
12273,Wenzel WGT600,normalbit,3,944.5807970657434,944.5807970657434,945.0992138222584,0.0,0.5184167565150686,0.5184167565150801
12274,Wenzel WGT600,normalbit,3,945.4737113805061,945.4737113805061,945.8369075383158,0.0,0.3631961578096969,0.3631961578097389
12275,Wenzel WGT600,normalbit,3,946.4119551933471,946.4119551933471,946.7805168490728,0.0,0.3685616557256778,0.3685616557256708
12276,Wenzel WGT600,frekvensbit,2,946.5414897371763,946.7805168490728,947.1075101117644,0.23902711189646197,0.3269932626915902,0.5660203745881063
12277,Wenzel WGT600,normalbit,3,947.2336885291626,947.2336885291626,947.712554123935,0.0,0.47886559477245627,0.478865594772401
12278,Wenzel WGT600,frekvensbit,2,948.9641069821992,948.9641069821992,949.2054634815622,0.0,0.24135649936307665,0.24135649936306436
12279,Wenzel WGT600,normalbit,3,950.9107399779439,950.9107399779439,951.5305650084946,0.0,0.6198250305507113,0.6198250305507145
12280,Wenzel WGT600,normalbit,3,950.9834939703136,951.5305650084946,951.9664183846288,0.5470710381810022,0.4358533761341753,0.9829244143152209
12281,Wenzel WGT600,normalbit,3,952.2998360186099,952.2998360186099,952.7609781221477,0.0,0.4611421035378069,0.4611421035377816
12282,Wenzel WGT600,normalbit,3,954.025978087409,954.025978087409,954.577619849439,0.0,0.5516417620298872,0.5516417620299308
12283,Wenzel WGT600,normalbit,3,954.705498511442,954.705498511442,955.4182379857098,0.0,0.7127394742678289,0.712739474267778
12284,Wenzel WGT600,frekvensbit,2,956.9883431332075,956.9883431332075,957.3695660574322,0.0,0.3812229242246651,0.38122292422463033
12285,Wenzel WGT600,normalbit,3,957.4444385067509,957.4444385067509,957.9267506052361,0.0,0.48231209848520845,0.4823120984851812
12286,Wenzel WGT600,normalbit,3,958.1997063550416,958.1997063550416,958.5805759860042,0.0,0.38086963096257376,0.38086963096259296
12287,Wenzel WGT600,frekvensbit,2,959.1647441270513,959.1647441270513,959.7010705066464,0.0,0.5363263795950708,0.5363263795950388
12288,Wenzel WGT600,frekvensbit,2,960.0383889203949,960.0383889203949,960.5185408483396,0.0,0.4801519279446581,0.4801519279446893
12289,Wenzel WGT600,frekvensbit,2,960.3675495840092,960.5185408483396,961.1865168120272,0.15099126433040055,0.667975963687617,0.818967228017982
12290,Wenzel WGT600,frekvensbit,2,962.6158403364841,962.6158403364841,963.2748265049365,0.0,0.6589861684524313,0.6589861684524294
12291,Wenzel WGT600,normalbit,3,963.7914454455516,963.7914454455516,964.0547892517498,0.0,0.2633438061980944,0.26334380619812237
12292,Wenzel WGT600,frekvensbit,2,965.9264132767487,965.9264132767487,966.2176819110005,0.0,0.29126863425172367,0.2912686342517645
12293,Wenzel WGT600,normalbit,3,965.9578817568506,966.2176819110005,966.8770166545925,0.25980015414984337,0.6593347435919862,0.9191348977418556
12294,Wenzel WGT600,frekvensbit,2,966.3742642570306,966.8770166545925,967.3206053757547,0.5027523975618351,0.44358872116224657,0.9463411187240354
12295,Wenzel WGT600,normalbit,3,966.9084627611055,967.3206053757547,967.6370483168058,0.4121426146491558,0.31644294105116355,0.728585555700306
12296,Wenzel WGT600,normalbit,3,967.8305511856942,967.8305511856942,968.2482133862533,0.0,0.41766220055912884,0.4176622005591071
12297,Wenzel WGT600,normalbit,3,967.893753907231,968.2482133862533,968.9861350361884,0.35445947902223907,0.7379216499352116,1.0923811289574132
12298,Wenzel WGT600,normalbit,3,968.4547286262072,968.9861350361884,969.7650272614488,0.5314064099812867,0.7788922252604398,1.3102986352416792
12299,Wenzel WGT600,frekvensbit,2,971.2771435165181,971.2771435165181,971.991322224479,0.0,0.7141787079609104,0.7141787079608548
12300,Wenzel WGT600,normalbit,3,973.3808264170889,973.3808264170889,973.776619236867,0.0,0.395792819778044,0.39579281977808023
12301,Wenzel WGT600,normalbit,3,973.7122667935544,973.776619236867,974.3092755990667,0.06435244331260037,0.5326563621997622,0.5970088055123597
12302,Wenzel WGT600,underhall,4,974.4322195502508,974.4322195502508,975.2929984144658,0.0,0.8607788642150402,0.8607788642150354
12303,Wenzel WGT600,normalbit,3,975.7698154658154,975.7698154658154,976.2101957917212,0.0,0.44038032590572884,0.4403803259057213
12304,Wenzel WGT600,normalbit,3,976.7200422400409,976.7200422400409,977.2695657056814,0.0,0.5495234656404759,0.5495234656405046
12305,Wenzel WGT600,normalbit,3,978.3327266996639,978.3327266996639,978.8530047815823,0.0,0.5202780819184198,0.5202780819183772
12306,Wenzel WGT600,underhall,4,979.4280287728417,979.4280287728417,980.1299525471657,0.0,0.7019237743239476,0.7019237743239728
12307,Wenzel WGT600,normalbit,3,980.6682953074625,980.6682953074625,981.2128019080642,0.0,0.5445066006017101,0.5445066006017214
12308,Wenzel WGT600,frekvensbit,2,980.7689276275266,981.2128019080642,981.6026563853687,0.44387428053755684,0.3898544773045184,0.8337287578420955
12309,Wenzel WGT600,normalbit,3,981.1197302186711,981.6026563853687,982.0714131926943,0.4829261666976663,0.4687568073256128,0.9516829740232424
12310,Wenzel WGT600,frekvensbit,2,981.7679962651523,982.0714131926943,982.6367769657502,0.30341692754200267,0.5653637730558468,0.8687807005978812
12311,Wenzel WGT600,forstabit,1,982.3707529936235,982.6367769657502,983.4602378782467,0.2660239721267317,0.823460912496533,1.089484884623289
12312,Wenzel WGT600,normalbit,3,983.2152135545842,983.4602378782467,983.7807792055227,0.2450243236625056,0.32054132727589346,0.5655656509384244
12313,Wenzel WGT600,normalbit,3,985.1502146384461,985.1502146384461,985.4795601290976,0.0,0.3293454906515533,0.32934549065157626
12314,Wenzel WGT600,normalbit,3,987.6780913598192,987.6780913598192,988.0174331709469,0.0,0.33934181112768175,0.3393418111277242
12315,Wenzel WGT600,normalbit,3,987.8467390400444,988.0174331709469,988.3394560740445,0.17069413090246144,0.3220229030976167,0.4927170340000657
12316,Wenzel WGT600,normalbit,3,989.2272422980488,989.2272422980488,989.5325899724007,0.0,0.30534767435191046,0.3053476743518786
12317,Wenzel WGT600,forstabit,1,989.2396412241422,989.5325899724007,990.0281391031313,0.29294874825848183,0.4955491307304799,0.7884978789890056
12318,Wenzel WGT600,normalbit,3,992.1942640958758,992.1942640958758,992.7791603207052,0.0,0.5848962248292797,0.5848962248293219
12319,Wenzel WGT600,forstabit,1,992.6239420507409,992.7791603207052,993.515961787306,0.1552182699642799,0.7368014666008247,0.8920197365650893
12320,Wenzel WGT600,normalbit,3,993.3843842975716,993.515961787306,994.0251392202152,0.13157748973435446,0.5091774329092613,0.6407549226436231
12322,Wenzel WGT600,normalbit,3,993.5651714609701,994.0251392202152,994.586128686122,0.45996775924515987,0.5609894659067919,1.0209572251519603
12324,Wenzel WGT600,frekvensbit,2,994.1707954115154,994.586128686122,995.1548167359973,0.41533327460660985,0.5686880498752496,0.984021324481887
12325,Wenzel WGT600,frekvensbit,2,994.2040135721234,995.1548167359973,995.7879074068389,0.9508031638739567,0.633090670841663,1.5838938347155818
12323,Wenzel WGT600,normalbit,3,994.0219744125362,995.7879074068389,996.1610617405222,1.765932994302716,0.37315433368321527,2.139087327985976
12327,Wenzel WGT600,normalbit,3,994.7708726471075,996.1610617405222,996.6521612206936,1.3901890934147332,0.49109948017142435,1.8812885735861755
12328,Wenzel WGT600,normalbit,3,994.9828595591706,996.6521612206936,997.2099421768481,1.6693016615230363,0.5577809561544484,2.2270826176775245
12329,Wenzel WGT600,normalbit,3,995.1750899026911,997.2099421768481,997.5218488868824,2.0348522741570605,0.311906710034195,2.346758984191297
12330,Wenzel WGT600,normalbit,3,995.9977578651167,997.5218488868824,998.1063621214887,1.5240910217656847,0.5845132346063218,2.1086042563720184
12331,Wenzel WGT600,normalbit,3,996.5084451668098,998.1063621214887,998.4947724518651,1.597916954678908,0.3884103303763514,1.9863272850552676
12332,Wenzel WGT600,normalbit,3,996.8932608962549,998.4947724518651,998.8357145196674,1.6015115556101591,0.3409420678022851,1.9424536234124616
12333,Wenzel WGT600,normalbit,3,996.9469450518787,998.8357145196674,999.5842896482412,1.8887694677886202,0.7485751285738268,2.6373445963624818
12335,Wenzel WGT600,normalbit,3,998.1672722239465,999.5842896482412,1000.0738889033382,1.4170174242947269,0.4895992550970411,1.9066166793917319
12337,Wenzel WGT600,frekvensbit,2,1000.0709259384266,1000.0738889033382,1000.8290821313178,0.002962964911603194,0.7551932279796034,0.7581561928911924
12336,Wenzel WGT600,normalbit,3,999.1147161580606,1000.8290821313178,1001.2017657615766,1.7143659732572587,0.3726836302587542,2.087049603515993
12338,Wenzel WGT600,normalbit,3,1000.4048220268697,1001.2017657615766,1001.902318238056,0.7969437347068151,0.700552476479425,1.497496211186217
12339,Wenzel WGT600,normalbit,3,1000.5568187770137,1001.902318238056,1002.2617323035723,1.345499461042209,0.35941406551636546,1.7049135265585846
12340,Wenzel WGT600,normalbit,3,1001.4441298584752,1002.2617323035723,1002.750241328249,0.8176024450971227,0.48850902467669377,1.3061114697737821
12342,Wenzel WGT600,frekvensbit,2,1002.3745818697253,1002.750241328249,1003.0681548584774,0.37565945852372806,0.31791353022849755,0.6935729887521802
12343,Wenzel WGT600,frekvensbit,2,1002.4751621181953,1003.0681548584774,1003.4660835114904,0.5929927402821704,0.39792865301296687,0.9909213932951388
12341,Wenzel WGT600,normalbit,3,1001.5400749546286,1003.4660835114904,1004.0731846775482,1.9260085568618024,0.6071011660577975,2.533109722919562
12321,Wenzel WGT600,underhall,4,993.5642426747899,1004.0731846775482,1004.9092360811904,10.508942002758317,0.8360514036423161,11.34499340640059
12345,Wenzel WGT600,normalbit,3,1004.3496020705094,1004.9092360811904,1005.4714633290657,0.5596340106810658,0.5622272478752866,1.1218612585563505
12346,Wenzel WGT600,normalbit,3,1005.2033367418809,1005.4714633290657,1006.0668788585381,0.26812658718483817,0.5954155294723574,0.8635421166571859
12347,Wenzel WGT600,normalbit,3,1006.0187996854485,1006.0668788585381,1006.5635182894786,0.04807917308960441,0.49663943094047014,0.5447186040300949
12348,Wenzel WGT600,frekvensbit,2,1006.1249831796258,1006.5635182894786,1007.0950153913354,0.4385351098527508,0.5314971018568249,0.9700322117096221
12326,Wenzel WGT600,underhall,4,994.2639290633491,1007.0950153913354,1007.7734710121626,12.831086327986327,0.6784556208271986,13.509541948813535
12334,Wenzel WGT600,underhall,4,997.4161649997707,1007.7734710121626,1008.4538514082898,10.357306012391973,0.6803803961271209,11.037686408519107
